Course,URL,Title,Distribution Group,Analyzing Diversity,Credits
COMP 508,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=508&p_subj=COMP,SECURE EMBEDDED SYS FOR IoT,,,3
COMP 509,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=509&p_subj=COMP,ADV LOGIC IN COMPUTER SCIENCE,,,4
COMP 511,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=511&p_subj=COMP,PRINCIPLES OF PROG LANGUAGES,,,4
COMP 512,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=512&p_subj=COMP,ADVANCED COMPILER CONSTRUCTION,,,4
COMP 513,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=513&p_subj=COMP,COMPLEXITY IN MODERN SYSTEMS,,,3
COMP 514,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=514&p_subj=COMP,"ALGORITHMS, COMPLEX. & APPROX",,,3
COMP 515,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=515&p_subj=COMP,ADV COMPILATION VECTOR PARALEL,,,3
COMP 516,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=516&p_subj=COMP,CLOUD COMPUTING PRACTICUM,,,4
COMP 517,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=517&p_subj=COMP,ADVANCED OPERATING SYSTEMS,,,3
COMP 518,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=518&p_subj=COMP,IOT PROGRAM. AND DATA ANALYSIS,,,4
COMP 519,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=519&p_subj=COMP,GENOME-SCALE ALGORITHMS,,,3
COMP 520,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=520&p_subj=COMP,DISTRIBUTED SYSTEMS,,,4
COMP 521,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=521&p_subj=COMP,OP SYS/CONCURRENT PROGRAMMING,,,4
COMP 522,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=522&p_subj=COMP,MULTI-CORE COMPUTING,,,3
COMP 523,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=523&p_subj=COMP,INTRO TO MATH CRYPTOGRAPHY,,,3
COMP 524,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=524&p_subj=COMP,MOBILE AND WIRELESS NETWORKING,,,4
COMP 525,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=525&p_subj=COMP,VIRTUAL & CLOUD RESOURCE MGMT,,,3
COMP 526,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=526&p_subj=COMP,HIGH PERFORM COMPUTER ARCH,,,3
COMP 527,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=527&p_subj=COMP,COMPUTER SYSTEMS SECURITY,,,4
COMP 528,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=528&p_subj=COMP,INTRODUCTION TO VIRTUALIZATION,,,3
COMP 529,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=529&p_subj=COMP,ADVANCED COMPUTER NETWORKS,,,1 TO 4
COMP 530,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=530&p_subj=COMP,DATABASE SYSTEM IMPLEMENTATION,,,3 TO 4
COMP 531,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=531&p_subj=COMP,WEB DEVELOPMENT AND DESIGN,,,3
COMP 532,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=532&p_subj=COMP,INTRO TO DISTRIBUTED COMP SYS,,,4
COMP 533,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=533&p_subj=COMP,INTRO TO DATABASE SYSTEMS,,,3
COMP 534,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=534&p_subj=COMP,PARALLEL COMPUTING,,,4
COMP 535,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=535&p_subj=COMP,APPROX COMP SYS FOR BIG DATA,,,4
COMP 536,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=536&p_subj=COMP,SECURE & CLOUD COMPUTING,,,3
COMP 538,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=538&p_subj=COMP,EMBEDDED HW SYSTEMS SECURITY,,,3
COMP 539,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=539&p_subj=COMP,SOFTWARE ENGINEER METHODOLOGY,,,4
COMP 540,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=540&p_subj=COMP,STATISTICAL MACHINE LEARNING,,,4
COMP 541,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=541&p_subj=COMP,INTRO TO COMPUTER SECURITY,,,3
COMP 542,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=542&p_subj=COMP,LARGE-SCALE MACHINE LEARNING,,,3
COMP 543,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=543&p_subj=COMP,GR TOOLS & MODELS - DATA SCI,,,3
COMP 544,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=544&p_subj=COMP,FUNCTIONAL PROGRAMMING,,,4
COMP 545,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=545&p_subj=COMP,ADV TOPICS IN OPTIMIZATION,,,3
COMP 546,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=546&p_subj=COMP,INTRO TO COMPUTER VISION,,,3
COMP 547,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=547&p_subj=COMP,COMP MICROBIAL FORENSICS,,,3
COMP 548,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=548&p_subj=COMP,VERIFIED PROGRAMMING,,,3
COMP 549,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=549&p_subj=COMP,DATA SCIENCE PROJECTS,,,4
COMP 550,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=550&p_subj=COMP,ALGORITHMIC ROBOTICS,,,4
COMP 553,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=553&p_subj=COMP,BIG DATA MGMT FOR DATA SCIENCE,,,3
COMP 554,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=554&p_subj=COMP,COMPUTER SYSTEMS ARCHITECTURE,,,4
COMP 555,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=555&p_subj=COMP,DESIGN&ANALYSIS CYBER/PHYSICAL,,,4
COMP 556,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=556&p_subj=COMP,INTRO TO COMPUTER NETWORKS,,,4
COMP 557,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=557&p_subj=COMP,ARTIFICIAL INTELLIGENCE,,,4
COMP 559,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=559&p_subj=COMP,MACHINE LEARNING WITH GRAPHS,,,3
COMP 560,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=560&p_subj=COMP,COMPUTER GRAPHICS,,,4
COMP 561,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=561&p_subj=COMP,GEOMETRIC MODELING,,,4
COMP 565,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=565&p_subj=COMP,COMPUTATIONAL HRI,,,4
COMP 566,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=566&p_subj=COMP,AI ETHICS,,,3
COMP 571,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=571&p_subj=COMP,BIOINFORMATICS: SEQUENCE,,,3
COMP 572,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=572&p_subj=COMP,BIOINFORMATICS: NETWORKS,,,3
COMP 573,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=573&p_subj=COMP,BIOMEDICAL INFORMATICS,,,1 TO 3
COMP 576,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=576&p_subj=COMP,INTRODUCTION TO DEEP LEARNING,,,3
COMP 580,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=580&p_subj=COMP,PROBABILISTIC ALGORITHMS AND D,,,4
COMP 581,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=581&p_subj=COMP,AUTOMATA/FORMAL LANG/COMPUTING,,,3
COMP 582,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=582&p_subj=COMP,GR DESGN ANALY OF ALGORITHMS,,,3
COMP 587,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=587&p_subj=COMP,COMPUTATIONAL COMPLEXITY,,,3
COMP 590,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=590&p_subj=COMP,COMPUTER SCIENCE PROJECTS,,,1 TO 4
COMP 591,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=591&p_subj=COMP,GRAD COMPUTER SCIENCE TEACHING,,,3
COMP 598,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=598&p_subj=COMP,INTRODUCTION TO ROBOTICS,,,3
COMP 600,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=600&p_subj=COMP,GRADUATE SEMINAR,,,1
COMP 601,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=601&p_subj=COMP,WRITING & EDITING CONF PAPERS,,,1
COMP 602,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=602&p_subj=COMP,NEURAL MACHINE LEARNING II,,,3
COMP 607,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=607&p_subj=COMP,AUTOMATED PROGRAM VERIFICATION,,,1
COMP 610,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=610&p_subj=COMP,SOFTWARE CONSTRUCTION,,,3
COMP 611,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=611&p_subj=COMP,PROGRAMMING & FORMAL METHODS,,,1 TO 3
COMP 613,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=613&p_subj=COMP,PROGRAMMING LANGUAGES,,,3
COMP 614,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=614&p_subj=COMP,PROGRAMMING FOR DATA SCIENCE,,,3
COMP 620,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=620&p_subj=COMP,GRAD SEMINAR COMP SYSTEMS,,,1
COMP 621,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=621&p_subj=COMP,SYSTEMS SOFTWARE,,,3
COMP 622,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=622&p_subj=COMP,DATA ETHICS,,,3
COMP 625,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=625&p_subj=COMP,COMPUTER ARCHITECTURE,,,3
COMP 628,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=628&p_subj=COMP,CYBERSECURITY,,,3
COMP 630,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=630&p_subj=COMP,DATABASES,,,3
COMP 631,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=631&p_subj=COMP,INTRO TO INFO RETRIEVAL,,,3
COMP 640,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=640&p_subj=COMP,GR SEM IN MACHINE LEARNING,,,1 TO 3
COMP 641,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=641&p_subj=COMP,INTERACTIVE MACH LEARNING,,,1 TO 3
COMP 642,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=642&p_subj=COMP,MACHINE LEARNING,,,3
COMP 643,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=643&p_subj=COMP,BIG DATA,,,3
COMP 644,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=644&p_subj=COMP,DATA PRIVACY & SECURITY,,,3
COMP 645,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=645&p_subj=COMP,ADV TOPICS IN DISTRIBUTED SYST,,,1 TO 3
COMP 646,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=646&p_subj=COMP,DEEP LEARN FOR VISION AND LANG,,,3
COMP 650,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=650&p_subj=COMP,PHYSICAL COMPUTING,,,1 TO 3
COMP 655,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=655&p_subj=COMP,ROBOTIC MANIPULATION,,,1 TO 3
COMP 665,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=665&p_subj=COMP,DATA VISUALIZATION,,,3
COMP 670,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=670&p_subj=COMP,GR SEM ON COMP BIOLOGY,,,1
COMP 677,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=677&p_subj=COMP,SPECIAL TOPICS,,,1 TO 4
COMP 680,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=680&p_subj=COMP,STATS COMPUTING DATA SCIENCE,,,3
COMP 682,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=682&p_subj=COMP,ALGORITHMS,,,3
COMP 690,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=690&p_subj=COMP,RESEARCH AND THESIS,,,1 TO 12
COMP 693,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=693&p_subj=COMP,ADV TOPICS - COMPUTER SYSTEMS,,,1 TO 3
COMP 694,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=694&p_subj=COMP,HOW TO BE A CTO,,,3
COMP 696,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=696&p_subj=COMP,RTG CROSS-TRAINING IN DATA SCI,,,1
COMP 800,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=800&p_subj=COMP,GRADUATE RESEARCH,,,1 TO 15
CSCI 102,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=102&p_subj=CSCI,COGSCI STATISTICS LAB,,,0
CSCI 238,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=238&p_subj=CSCI,SPECIAL TOPICS,,,1 TO 4
CSCI 299,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=299&p_subj=CSCI,EXPERIENTIAL EDUC IN COGSCI,,,1
CSCI 340,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=340&p_subj=CSCI,METHODS OF COGNITIVE SCIENCE,,,3
CSCI 390,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=390&p_subj=CSCI,SUPERV RESRCH COGNITIVE SCI,,,1 TO 3
CSCI 477,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=477&p_subj=CSCI,SPECIAL TOPICS,,,1 TO 4
CSCI 481,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=481&p_subj=CSCI,HONORS PROJECT,,,1 TO 3
DSCI 002,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=002&p_subj=DSCI,DATA SCIENCE PROJ APPLICATION,,,3 OR 4
DSCI 101,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=101&p_subj=DSCI,INTRO TO DATA SCIENCE,Distribution Group III,,3
DSCI 301,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=301&p_subj=DSCI,STATISTICS FOR DATA SCIENCE,Distribution Group III,,4
DSCI 302,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=302&p_subj=DSCI,DATA SCIENCE TOOLS AND MODELS,,,3
DSCI 303,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=303&p_subj=DSCI,MACHINE LEARNING FOR DS,,,3
DSCI 304,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=304&p_subj=DSCI,DATA VISUALIZATION,,,3
DSCI 305,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=305&p_subj=DSCI,"DATA, ETHICS, AND SOCIETY",Distribution Group II,,3
DSCI 400,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=400&p_subj=DSCI,DATA SCIENCE CAPSTONE LAB,,,3
DSCI 415,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=415&p_subj=DSCI,DATA SCIENCE CONSULTING,,,3
DSCI 435,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=435&p_subj=DSCI,DATA SCIENCE PROJECTS,,,4
DSCI 515,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=515&p_subj=DSCI,DATA SCIENCE CONSULTING,,,3
DSCI 535,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=535&p_subj=DSCI,DATA SCIENCE PROJECTS,,,4
DSRT 101,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=101&p_subj=DSRT,HORIZONTAL PARKING,,,1
DSRT 519,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=519&p_subj=DSRT,COVID-19 CONTINUATION,,,0 TO 9
DSRT 999,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=999&p_subj=DSRT,DISSERTATION/THESIS SUBMISSION,,,0
ECON 007,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=007&p_subj=ECON,VISITING RESEARCH,,,0
ECON 100,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=100&p_subj=ECON,PRINCIPLES OF ECONOMICS,Distribution Group II,,3
ECON 101,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=101&p_subj=ECON,INTRODUCTION TO MICROECONOMICS,Distribution Group II,,3
ECON 103,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=103&p_subj=ECON,INTRODUCTION TO MACROECONOMICS,Distribution Group II,,3
ECON 111,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=111&p_subj=ECON,AP/OTH CREDIT MICROECONOMICS,,,1 TO 6
ECON 113,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=113&p_subj=ECON,AP/OTH CREDIT MACROECONOMICS,,,1 TO 6
ECON 200,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=200&p_subj=ECON,MICROECONOMICS,Distribution Group II,,4
ECON 203,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=203&p_subj=ECON,MACROECONOMICS,Distribution Group II,,3
ECON 205,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=205&p_subj=ECON,INTRODUCTION TO GAME THEORY,Distribution Group II,,3
ECON 209,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=209&p_subj=ECON,APPLIED ECONOMETRICS,Distribution Group II,,4
ECON 210,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=210&p_subj=ECON,BEHAVIORAL ECONOMICS,Distribution Group II,,3
ECON 238,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=238&p_subj=ECON,SPECIAL TOPICS,,,1 TO 4
ECON 239,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=239&p_subj=ECON,LAW AND ECONOMICS,Distribution Group II,,3
ECON 260,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=260&p_subj=ECON,MICROECONOMICS & PUBLIC POLICY,Distribution Group II,,3
ECON 270,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=270&p_subj=ECON,MACROECONOMICS & PUBLIC POLICY,Distribution Group II,,3
ECON 275,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=275&p_subj=ECON,INT MACRO & PUBLIC POLICY,Distribution Group II,,3
ECON 280,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=280&p_subj=ECON,"TRANSPORT, INFRASTRU & LOGISTS",,,3
ECON 299,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=299&p_subj=ECON,EXPERIENTIAL EDUC IN ECONOMICS,,,1
ECON 300,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=300&p_subj=ECON,"GAME THEORY, MICRO TOPICS/ECON",,,3
ECON 305,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=305&p_subj=ECON,"GAME THEORY, MICRO TOPICS/MTEC",,,3
ECON 307,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=307&p_subj=ECON,PROBABILITY & STATISTICS,Distribution Group III,,3
ECON 308,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=308&p_subj=ECON,MATHEMATICAL ECONOMICS,,,4
ECON 310,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=310&p_subj=ECON,ECONOMETRICS,,,4
ECON 320,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=320&p_subj=ECON,EVALUATION OF SOCIAL PROGRAMS,,,3
ECON 343,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=343&p_subj=ECON,CORPORATE FINANCE,Distribution Group II,,3
ECON 355,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=355&p_subj=ECON,FINANCIAL MARKETS,Distribution Group II,,3
ECON 365,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=365&p_subj=ECON,WORLD ECONOMIC HISTORY,Distribution Group I,,3
ECON 399,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=399&p_subj=ECON,INDEPENDENT RESEARCH,,,3
ECON 415,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=415&p_subj=ECON,LABOR ECONOMICS,,,3
ECON 418,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=418&p_subj=ECON,ECONOMIC FORECASTING,,,3
ECON 419,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=419&p_subj=ECON,ADV TOPICS IN ECONOMETRICS,,,3
ECON 422,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=422&p_subj=ECON,INTERNATIONAL ECON & FINANCE,,,3
ECON 432,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=432&p_subj=ECON,POLITICAL ECONOMY,,,3
ECON 435,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=435&p_subj=ECON,INDUSTRIAL ORGANIZATION,,,3
ECON 437,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=437&p_subj=ECON,ENERGY ECONOMICS,,,3
ECON 439,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=439&p_subj=ECON,ADV TOPICS IN LAW AND ECON,,,3
ECON 441,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=441&p_subj=ECON,EMPIRICAL METHODS FOR IO,,,3
ECON 443,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=443&p_subj=ECON,FINANCIAL ECONOMICS,,,3
ECON 445,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=445&p_subj=ECON,MANAGERIAL ECONOMICS,,,3
ECON 449,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=449&p_subj=ECON,FINANCIAL ENGINEERING,,,3
ECON 450,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=450&p_subj=ECON,ECONOMIC DEVELOPMENT,,,3
ECON 452,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=452&p_subj=ECON,"RELIGION, ETHICS, & ECONOMICS",,,3
ECON 455,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=455&p_subj=ECON,MONEY AND BANKING,,,3
ECON 460,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=460&p_subj=ECON,ADV TOPICS ECON DEVELOPMENT,,,3
ECON 461,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2022&p_crse_numb=461&p_subj=ECON,URBAN ECONOMICS,,,3
